idioma,año,autor,título,editorial
alemán,2011,,"""Garou""",Am Oved
,2013,,"""La muerte del adversario""",Keter
,2013,,"""A menudo alles muy rápido""",Keter
,2016,,"""Los hermanos Tanner""",Am Oved
,2017,,"""El fin de la soledad""",Hakibbutz Hameuchad
,2018,,"""Muchas gracias por la vida""",Am Oved
,2018,,"""Palestina de hoy""",Carmel
,2019,,"""Gray""",Am Oved
,2021,,"""Schlump""",Afarsemon
,2021,,"""Casi genial""",Hakibbutz Hameuchad
español,2009,,"""El amor judío de Mussolini""",Zmora-Bitan
,2010,,"""La décima sinfonía""",Zmora-Bitan
,2011,,"""El hombre solo""",Zmora-Bitan
,2012,,"""El palacio de la medianoche""",Zmora-Bitan
,2013,,"""Las luces de septiembre""",Zmora-Bitan
,2016,,"""El balcón""",Nine Lives Press
,2017,,"""Diez días en Re""",Nine Lives Press
,2017,,"""Dejen todo en mis manos""",Nine Lives Press
,2017,,"""El discurso vacío""",Nine Lives Press
,2019,,"""Cuentas pendientes""",Nine Lives Press
,2022,,"""Psicomagia""",Prag
francés,2013,,"""Notre-Dame de Paris""",Penn
,2017,,"""Rubias peligrosas""",Locus
,2018,,"""La septième fonction du langage""",Zmora-Bitan
,2021,Agota Kristof,"""La analfabeta""",Nine Lives Press
,2022,,"""Psicomagia""",Prag
inglés,2013,,"""La singular vida de Albert Nobbs""",Zikit
,2013,,"""Civilización: Occidente y el resto""",Am Oved
,2015,,"""Recorre los campos azules""",Zikit
,2017,,"""Pureza""",Am Oved
,2018,,"""Ciudad veintisiete""",Am Oved
,2019,,"""1984""",Am Oved
,2019,,"""Posesión [los poemas]""",Zmora-Bitan
,2019,,"""Diario de un hombre de cincuenta años""",Nine Lives Press
,2019,,"""Kanji para recordar I""",MeMo
,2021,,"""Baile de blancos""",Am Oved
,2021,,"""Los Netanyahus""",Hava Laor
,2021,,"""La cucaracha""",Am Oved
,2022,,"""Me acostaré al mediodía""",Afarsemon
,2022,,"""La casa de Mapuhi""",Nine Lives Press
,2022,,"""La flor pisoteada""",Afarsemon
portugués,2016,,"""Gran Sertón: Veredas""",Hakibbutz Hameuchad
,2019,,"""Las primeras cosas""",Penn
,2020,,"""La escalera de Estambul""",Zmora-Bitan
,2022,,"""Manifiestos""",Hava Laor
ruso,2009,Antón Chéjov,"""La gaviota""",Beersheba Theater
