language,year,author,is_book,in_work,title,publisher,n
English,2013,George Moore,True,,The Singular Life of Albert Nobbs,Zikit,1
English,2013,Niall Ferguson,True,,Civilization: The West and the Rest,Am Oved,2
English,2015,Claire Keegan,True,,Walk the Blue Fields,Zikit,3
English,2017,Jonathan Franzen,True,,Purity,Am Oved,4
English,2018,Jonathan Franzen,True,,The Twenty-Seventh City,Am Oved,5
English,2019,George Orwell,True,,Nineteen Eighty-Four,Am Oved,6
English,2019,A. S. Byatt,True,,Possession {the poems},Zmora-Bitan,7
English,2019,Henry James,True,,The Diary of a Man of Fifty,Nine Lives Press,8
English,2019,James W. Heisig and Erez Volk,True,,Remembering the Kanji I,MeMo,9
English,2021,Paul Beatty,True,,The White Boy Shuffle,Am Oved,10
English,2021,Joshua Cohen,True,,The Netanyahus,Hava Laor,11
English,2021,Ian McEwan,True,,The Cockroach,Am Oved,12
English,2022,Stephen Haggard,True,,I'll Go to Bed at Noon,Afarsemon,13
English,2022,Jack London,False,Sea Tales and a River,The House of Mapuhi,Nine Lives Press,14
English,2022,Ronald Firbank,True,,The Flower Beneath the Foot,Afarsemon,15
English,2023,David Markson,True,,Wittgenstein's Mistress,Hava Laor,16
French,2013,Victor Hugo,True,,Notre-Dame de Paris [The Hunchback of Notre Dame],Penn,17
French,2017,Jean Echenoz,True,,Les grandes blondes [Big Blondes],Locus,18
French,2018,Laurent Binet,True,,La septième fonction du langage [The Seventh Function of Language],Zmora-Bitan,19
French,2021,Ágota Kristóf,True,,L'analphabète [The Illiterate],Nine Lives Press,20
French,2022,Alejandro Jodorowsky,True,,Le théâtre de la guérison [Psychomagic],Prag,21
German,2011,Leonie Swann,True,,Garou,Am Oved,22
German,2013,Hans Keilson,True,,Der Tod des Widersachers [The Death of the Adversary],Keter,23
German,2013,Christopher Kloeble,True,,Meistens alles sehr schnell [Almost Everything Very Fast],Keter,24
German,2016,Robert Walser,True,,Geschwister Tanner [The Tanners],Am Oved,25
German,2017,Benedict Wells,True,,Vom Ende der Einsamkeit [The End of Loneliness],Hakibbutz Hameuchad,26
German,2018,Sibylle Berg,True,,Vielen Dank für das Leben [Thank You For This Life],Am Oved,27
German,2018,Jean Fischer,True,,Das heutige Palästina [Palestine Today],Carmel,28
German,2019,Leonie Swann,True,,Gray,Am Oved,29
German,2021,Hans Robert Grimm,True,,Schlump,Afarsemon,30
German,2021,Benedict Wells,True,,Fast genial [Almost Ingenius],Hakibbutz Hameuchad,31
Portuguese,2016,João Guimarães Rosa,True,,Grande Sertão: Veredas [Devil to Pay in the Backlands],Hakibbutz Hameuchad,32
Portuguese,2019,Bruno Vieira Amaral,True,,As primeiras coisas [The Former Things],Penn,33
Portuguese,2020,Tiago Salazar,True,,A Escada de Istambul [The Camondo Stairs],Zmora-Bitan,34
Portuguese,2022,Fernando Pessoa,True,,A palavra realidade não ter sentido [The Word 'Reality' Is Meaningless],Hava Laor,35
Russian,2009,Anton Chekhov,True,,The Seagull,Beersheba Theater,36
Spanish,2009,Daniel Gutman,True,,El amor judío de Mussolini [Mussolini's Jewish Love],Zmora-Bitan,37
Spanish,2010,Joseph Gelinek,True,,La décima sinfonía [The Tenth Symphony],Zmora-Bitan,38
Spanish,2011,Bernardo Atxaga,True,,El hombre solo [The Lone Man],Zmora-Bitan,39
Spanish,2012,Carlos Ruíz Zafón,True,,El palacio de la medianoche [The Midnight Palace],Zmora-Bitan,40
Spanish,2013,Carlos Ruíz Zafón,True,,Las luces de septiembre [September Lights],Zmora-Bitan,41
Spanish,2016,Felisberto Hernández,False,Weirds,El balcón [The Balcony],Nine Lives Press,42
Spanish,2017,Sergio Bizzio,True,,Diez días en Re [Ten Days in Re],Nine Lives Press,43
Spanish,2017,Mario Levrero,True,,Dejen todo en mis manos [Leave Everything to Me],Nine Lives Press,44
Spanish,2017,Mario Levrero,True,,El discurso vacío [The Empty Speech],Nine Lives Press,45
Spanish,2019,Martín Kohan,True,,Cuentas pendientes [Pending Accounts],Nine Lives Press,46
Spanish,2022,Alejandro Jodorowsky,True,,Psicomagia [Psychomagic],Prag,47
Spanish,2023,Gabriel Mamani Magne,True,,El rehén [The Hostage],Locus,48
